processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
makin mudah nyaman unduh isi biodata aju panjang stnk tahun motor bayar tunggu sekira kerja stnk sampai rumah dahh malas signal moga makin jaya;milo cokelat;semakin mudah dan nyaman, dari download, isi bidoata, pengajuan perpanjang stnk tahunan (motor), bayar, dan tuggu sekira 3 hari kerja uda jadi stnknya sampe dirumah dahh... makasi admin SIGNAL. semoga makin jaya;semakin mudah dan nyaman dari download isi bidoata pengajuan perpanjang stnk tahunan motor bayar dan tuggu sekira hari kerja uda jadi stnknya sampe dirumah dahh makasi admin signal semoga makin jaya;['semakin', 'mudah', 'dan', 'nyaman', 'dari', 'download', 'isi', 'bidoata', 'pengajuan', 'perpanjang', 'stnk', 'tahunan', 'motor', 'bayar', 'dan', 'tuggu', 'sekira', 'hari', 'kerja', 'uda', 'jadi', 'stnknya', 'sampe', 'dirumah', 'dahh', 'makasi', 'admin', 'signal', 'semoga', 'makin', 'jaya']; semakin mudah dan nyaman dari unduh isi biodata pengajuan perpanjang stnk tahunan motor bayar dan tunggu sekira hari kerja uda jadi stnk sampai dirumah dahh makasi admin signal semoga makin jaya;semakin mudah nyaman unduh isi biodata pengajuan perpanjang stnk tahunan motor bayar tunggu sekira kerja stnk sampai dirumah dahh makasi signal semoga makin jaya;1
mantap;wadi journey;Mntapppppp;mntapppppp;['mntapppppp']; mantap;mantap;1
bagus aplikasi;Adiningsih Pratiwi;bagus bgt aplikasinya;bagus bgt aplikasinya;['bagus', 'bgt', 'aplikasinya']; bagus bgt aplikasinya;bagus aplikasinya;1
aplikasi bantu hal bayar pajak tahun stnk sukses samsat polri;Budin Phing;Aplikasi yg sangat membantu dalam hal pembayaran pajak tahunan STNK, sukses terus Samsat Polri;aplikasi yg sangat membantu dalam hal pembayaran pajak tahunan stnk sukses terus samsat polri;['aplikasi', 'yg', 'sangat', 'membantu', 'dalam', 'hal', 'pembayaran', 'pajak', 'tahunan', 'stnk', 'sukses', 'terus', 'samsat', 'polri']; aplikasi yg sangat membantu dalam hal pembayaran pajak tahunan stnk sukses terus samsat polri;aplikasi membantu hal pembayaran pajak tahunan stnk sukses samsat polri;1
laku bayar dapat konfirmasi selesai tanda bukti lunas wajib pilih ambil kantor samsat dekat samsat gianyar harus laku kantor samsat;Oka Arsana;Saya sudah melakukan pembayaran, dan mendapat konfirmasi selesai dan sudah ada e-tanda bukti pelunasan kewajiban. Saya pilih mengambil langsung ke kantor samsat terdekat yaitu samsat gianyar. Apakah yg harus saya lakukan saat di kantor samsat?;saya sudah melakukan pembayaran dan mendapat konfirmasi selesai dan sudah ada e tanda bukti pelunasan kewajiban saya pilih mengambil langsung ke kantor samsat terdekat yaitu samsat gianyar apakah yg harus saya lakukan saat di kantor samsat;['saya', 'sudah', 'melakukan', 'pembayaran', 'dan', 'mendapat', 'konfirmasi', 'selesai', 'dan', 'sudah', 'ada', 'e', 'tanda', 'bukti', 'pelunasan', 'kewajiban', 'saya', 'pilih', 'mengambil', 'langsung', 'ke', 'kantor', 'samsat', 'terdekat', 'yaitu', 'samsat', 'gianyar', 'apakah', 'yg', 'harus', 'saya', 'lakukan', 'saat', 'di', 'kantor', 'samsat']; saya sudah melakukan pembayaran dan mendapat konfirmasi selesai dan sudah ada e tanda bukti pelunasan kewajiban saya pilih mengambil langsung ke kantor samsat terdekat yaitu samsat gianyar apakah yg harus saya lakukan saat di kantor samsat;melakukan pembayaran mendapat konfirmasi selesai tanda bukti pelunasan kewajiban pilih mengambil kantor samsat terdekat samsat gianyar harus lakukan kantor samsat;1
cukup bantu;andi mukri;cukup membantu;cukup membantu;['cukup', 'membantu']; cukup membantu;cukup membantu;1
stnk sampai rumah;Heru Wandoyo;stnk sampai rumah;stnk sampai rumah;['stnk', 'sampai', 'rumah']; stnk sampai rumah;stnk sampai rumah;1
bantu harap segala lini mudah seperti;Muhammad Renaldy;sangat membantu, saya harap disegala lini bisa dipermudah seperti ini.;sangat membantu saya harap disegala lini bisa dipermudah seperti ini;['sangat', 'membantu', 'saya', 'harap', 'disegala', 'lini', 'bisa', 'dipermudah', 'seperti', 'ini']; sangat membantu saya harap disegala lini bisa dipermudah seperti ini;membantu harap disegala lini dipermudah seperti;1
mantap puas bayar pajak rasa layan hadir signal bayar pajak tidak harus samsat tidak buang waktu antre moga kembang maju signal liput pajak stnk depan moga panjang sim pajak pajak tahun;Game Ringan;mantap..saya puasnsebagai pembayar pajak, karena merasa di layani dengan hadirnya signal, bayar pajak tak harus ke samsat, tak buang waktu saat antri, semoga terus berkembang maju SIGNAL ini, bisa mencover semua pajak stnk, kedepannya semoga bisa perpanjang SIM, pajak pajak 5 tahunan.;mantap saya puasnsebagai pembayar pajak karena merasa di layani dengan hadirnya signal bayar pajak tak harus ke samsat tak buang waktu saat antri semoga terus berkembang maju signal ini bisa mencover semua pajak stnk kedepannya semoga bisa perpanjang sim pajak pajak tahunan;['mantap', 'saya', 'puasnsebagai', 'pembayar', 'pajak', 'karena', 'merasa', 'di', 'layani', 'dengan', 'hadirnya', 'signal', 'bayar', 'pajak', 'tak', 'harus', 'ke', 'samsat', 'tak', 'buang', 'waktu', 'saat', 'antri', 'semoga', 'terus', 'berkembang', 'maju', 'signal', 'ini', 'bisa', 'mencover', 'semua', 'pajak', 'stnk', 'kedepannya', 'semoga', 'bisa', 'perpanjang', 'sim', 'pajak', 'pajak', 'tahunan']; mantap saya puas pembayar pajak karena merasa di layani dengan hadirnya signal bayar pajak tidak harus ke samsat tidak buang waktu saat antre semoga terus berkembang maju signal ini bisa cover semua pajak stnk kedepannya semoga bisa perpanjang sim pajak pajak tahunan;mantap puas pembayar pajak merasa layani hadirnya signal bayar pajak tidak harus samsat tidak buang waktu antre semoga berkembang maju signal cover pajak stnk kedepannya semoga perpanjang sim pajak pajak tahunan;1
cara dapat kode bayar;Bayu Astri;Cara dapatkan kode pembayaran gmn ya pak min?;cara dapatkan kode pembayaran gmn ya pak min;['cara', 'dapatkan', 'kode', 'pembayaran', 'gmn', 'ya', 'pak', 'min']; cara dapatkan kode pembayaran gmn ya pak min;cara dapatkan kode pembayaran;0
mantap tingkat layan lebih gampang masyarakat bayar pajak mudah;fry pardomuan;mantap tingkatkan terus pelayanan agar lebih gampang masyarakat membayar pajak dengan mudah;mantap tingkatkan terus pelayanan agar lebih gampang masyarakat membayar pajak dengan mudah;['mantap', 'tingkatkan', 'terus', 'pelayanan', 'agar', 'lebih', 'gampang', 'masyarakat', 'membayar', 'pajak', 'dengan', 'mudah']; mantap tingkatkan terus pelayanan agar lebih gampang masyarakat membayar pajak dengan mudah;mantap tingkatkan pelayanan lebih gampang masyarakat membayar pajak mudah;1
moga lebih tingkat cepat proses;Kurnia widi;Semoga bisa lebih di tingkatkan lagi kecepatan prosesnya;semoga bisa lebih di tingkatkan lagi kecepatan prosesnya;['semoga', 'bisa', 'lebih', 'di', 'tingkatkan', 'lagi', 'kecepatan', 'prosesnya']; semoga bisa lebih di tingkatkan lagi kecepatan prosesnya;semoga lebih tingkatkan kecepatan prosesnya;1
baharu tambah cara balik nama mutasi berita mutih mungkin makin banyak orang urus pajak kendara tampa antre verifikasi;Erman pdp;Kalo diperbaharui lagi ditambah cara balik nama, mutasi, berita pemutihan. mungkin makin banyak orang yang mau mengurus pajak kendaraan tampa ngantri lg.terikasi.;kalo diperbaharui lagi ditambah cara balik nama mutasi berita pemutihan mungkin makin banyak orang yang mau mengurus pajak kendaraan tampa ngantri lg terikasi;['kalo', 'diperbaharui', 'lagi', 'ditambah', 'cara', 'balik', 'nama', 'mutasi', 'berita', 'pemutihan', 'mungkin', 'makin', 'banyak', 'orang', 'yang', 'mau', 'mengurus', 'pajak', 'kendaraan', 'tampa', 'ngantri', 'lg', 'terikasi']; kalo diperbaharui lagi ditambah cara balik nama mutasi berita pemutihan mungkin makin banyak orang yang mau mengurus pajak kendaraan tampa antre lagi verifikasi;diperbaharui ditambah cara balik nama mutasi berita pemutihan mungkin makin banyak orang mengurus pajak kendaraan tampa antre verifikasi;1
terima kasih aplikasi cukup baik hanya waktu bayar bsi malam ganggu nyata coba mandiri lancar saran baik kode bayar email tutup mesti buat aju baru isi alamat ongkir alamat turut agak mahal dalem kota mungkin lebih jangkau supaya bayar pajak tambah hemat semangat;Aurora Sari;Terimakasih aplikasinya ckup baik, hanya saja wktu mau bayar pake bsi malem2 gangguan, tnyata coba pake mandiri bs kok lancar.saran saja,sebaiknya kode bayar jg bs di email atau wa, krn kalo ketutup mesti buat pengajuan baru lagi isi alamat lagi deh...oh iya satu lagi ongkir ke alamat menurut saya agak kemahalan, kan dalem kota juga mungkin kalo bs lebih terjangkau lagi supaya yg bayar pajak tmbh hemat dan semangat..;terimakasih aplikasinya ckup baik hanya saja wktu mau bayar pake bsi malem gangguan tnyata coba pake mandiri bs kok lancar saran saja sebaiknya kode bayar jg bs di email atau wa krn kalo ketutup mesti buat pengajuan baru lagi isi alamat lagi deh oh iya satu lagi ongkir ke alamat menurut saya agak kemahalan kan dalem kota juga mungkin kalo bs lebih terjangkau lagi supaya yg bayar pajak tmbh hemat dan semangat;['terimakasih', 'aplikasinya', 'ckup', 'baik', 'hanya', 'saja', 'wktu', 'mau', 'bayar', 'pake', 'bsi', 'malem', 'gangguan', 'tnyata', 'coba', 'pake', 'mandiri', 'bs', 'kok', 'lancar', 'saran', 'saja', 'sebaiknya', 'kode', 'bayar', 'jg', 'bs', 'di', 'email', 'atau', 'wa', 'krn', 'kalo', 'ketutup', 'mesti', 'buat', 'pengajuan', 'baru', 'lagi', 'isi', 'alamat', 'lagi', 'deh', 'oh', 'iya', 'satu', 'lagi', 'ongkir', 'ke', 'alamat', 'menurut', 'saya', 'agak', 'kemahalan', 'kan', 'dalem', 'kota', 'juga', 'mungkin', 'kalo', 'bs', 'lebih', 'terjangkau', 'lagi', 'supaya', 'yg', 'bayar', 'pajak', 'tmbh', 'hemat', 'dan', 'semangat']; terima kasih aplikasinya cukup baik hanya saja waktu mau bayar pake bsi malam gangguan ternyata coba pake mandiri bs kok lancar saran saja sebaiknya kode bayar jg bs di email atau wa krn kalo ketutup mesti buat pengajuan baru lagi isi alamat lagi deh oh iya satu lagi ongkir ke alamat menurut saya agak kemahalan kan dalem kota juga mungkin kalo bs lebih terjangkau lagi supaya yg bayar pajak tambah hemat dan semangat;terima kasih aplikasinya cukup baik hanya waktu bayar bsi malam gangguan ternyata coba mandiri lancar saran sebaiknya kode bayar email ketutup mesti buat pengajuan baru isi alamat ongkir alamat menurut agak kemahalan dalem kota mungkin lebih terjangkau supaya bayar pajak tambah hemat semangat;1
aplikasi jelek segi user alam tidak tidak kasi jelas kata sulit paham ajar bingung buat orang awam banyak kalimat panjang titik tidak haduh parah sistem gagal mulu anggar;Alif Farras;Aplikasi jelek bgt, dari segi user experience ga bgt, ga dikasi penjelasan kata2 yg sulit dipahamin, ngarahin nya jg bingung bgt buat orang awam, banyak kalimat yg panjang jadi titik2 gara2 gamuat hadeuh kacau, trus dr sistemnya jg error mulu, ini yg bikin siapa sih, anggarannya brp dah;aplikasi jelek bgt dari segi user experience ga bgt ga dikasi penjelasan kata yg sulit dipahamin ngarahin nya jg bingung bgt buat orang awam banyak kalimat yg panjang jadi titik gara gamuat hadeuh kacau trus dr sistemnya jg error mulu ini yg bikin siapa sih anggarannya brp dah;['aplikasi', 'jelek', 'bgt', 'dari', 'segi', 'user', 'experience', 'ga', 'bgt', 'ga', 'dikasi', 'penjelasan', 'kata', 'yg', 'sulit', 'dipahamin', 'ngarahin', 'nya', 'jg', 'bingung', 'bgt', 'buat', 'orang', 'awam', 'banyak', 'kalimat', 'yg', 'panjang', 'jadi', 'titik', 'gara', 'gamuat', 'hadeuh', 'kacau', 'trus', 'dr', 'sistemnya', 'jg', 'error', 'mulu', 'ini', 'yg', 'bikin', 'siapa', 'sih', 'anggarannya', 'brp', 'dah']; aplikasi jelek bgt dari segi user pengalaman tidak bgt tidak dikasi penjelasan kata yg sulit paham ajar nya jg bingung bgt buat orang awam banyak kalimat yg panjang jadi titik gara tidak pas haduh parah trus dr sistemnya jg gagal mulu ini yg bikin siapa sih anggarannya brp dan;aplikasi jelek segi user pengalaman tidak tidak dikasi penjelasan kata sulit paham ajar bingung buat orang awam banyak kalimat panjang titik tidak haduh parah sistemnya gagal mulu anggarannya;-1
rekomendasi buat rantau tidak usah balik kampung cari samsat tinggal bayar banking gerai walau ongkirnya lumayan mahal layak it tidak perlu antre antre ygy;Muhammad Lutfi;recommended buat perantau, gk usah balik kamoung ataupun nyari samsat, tinggal bayar pake m-banking atau di gerai, walau ongkirnya juga lumayan mahal, tapi worth it gk perlu antri-antri ygy;recommended buat perantau gk usah balik kamoung ataupun nyari samsat tinggal bayar pake m banking atau di gerai walau ongkirnya juga lumayan mahal tapi worth it gk perlu antri antri ygy;['recommended', 'buat', 'perantau', 'gk', 'usah', 'balik', 'kamoung', 'ataupun', 'nyari', 'samsat', 'tinggal', 'bayar', 'pake', 'm', 'banking', 'atau', 'di', 'gerai', 'walau', 'ongkirnya', 'juga', 'lumayan', 'mahal', 'tapi', 'worth', 'it', 'gk', 'perlu', 'antri', 'antri', 'ygy']; rekomendasi buat perantau tidak usah balik kampung ataupun cari samsat tinggal bayar pake m banking atau di gerai walau ongkirnya juga lumayan mahal tapi layak it tidak perlu antre antre ygy;rekomendasi buat perantau tidak usah balik kampung ataupun cari samsat tinggal bayar banking gerai walau ongkirnya lumayan mahal layak it tidak perlu antre antre ygy;1
bantu sekali kampung waktu bayar pajak rekomendasi;Fitriyani Widayati;Sangat membantu sekali, pas lg di kmpung trus waktuny byr pajak, recomended deh;sangat membantu sekali pas lg di kmpung trus waktuny byr pajak recomended deh;['sangat', 'membantu', 'sekali', 'pas', 'lg', 'di', 'kmpung', 'trus', 'waktuny', 'byr', 'pajak', 'recomended', 'deh']; sangat membantu sekali pas lagi di kampung trus waktu bayar pajak rekomendasi deh;membantu sekali kampung waktu bayar pajak rekomendasi;1
tidak naik rating sblum adil layan samsat;Muhammad bin Salim Alhasni;Tidak naik rating sblum adil pelayanan samsat bitung;tidak naik rating sblum adil pelayanan samsat bitung;['tidak', 'naik', 'rating', 'sblum', 'adil', 'pelayanan', 'samsat', 'bitung']; tidak naik rating sblum adil pelayanan samsat bitung;tidak naik rating sblum adil pelayanan samsat;-1
bantu;Totoh Ridwan;sangat membantu;sangat membantu;['sangat', 'membantu']; sangat membantu;membantu;1
cepat sekali proses wilayah kabupaten bogor jawa barat coba coba panjang daring pagi takut proses kirim lama nyata sampai cetak stnk pos khusus biaya lumayan ongkir rban tidak layan cepat simpel cukup rumah tidak perlu samsat kecuali rumah dekat samsat samsat daring moga makin baik mudah layan;Gerry Casanova;Sangat cepat sekali prosesnya untuk wilayah Kabupaten Bogor, Jawa Barat. Coba-coba perpanjang online hari Sabtu pagi, dag dig dug takut proses pengiriman lama. Eh ternyata hari ini (Senin) sudah sampai cetak STNK nya lewat Pos Khusus. Biaya nya lumayan untuk ongkir 23rban dan Admin 10rb. Ya ga apa2 lah kalau pelayanan cepat dan simple. Cukup di rumah aja ga perlu ke samsat (Kecuali rumah dekat Samsat/Samsat Online). Semoga semakin baik dan mempermudah untuk pelayanannya ・・・・;sangat cepat sekali prosesnya untuk wilayah kabupaten bogor jawa barat coba coba perpanjang online hari sabtu pagi dag dig dug takut proses pengiriman lama eh ternyata hari ini senin sudah sampai cetak stnk nya lewat pos khusus biaya nya lumayan untuk ongkir rban dan admin rb ya ga apa lah kalau pelayanan cepat dan simple cukup di rumah aja ga perlu ke samsat kecuali rumah dekat samsat samsat online semoga semakin baik dan mempermudah untuk pelayanannya;['sangat', 'cepat', 'sekali', 'prosesnya', 'untuk', 'wilayah', 'kabupaten', 'bogor', 'jawa', 'barat', 'coba', 'coba', 'perpanjang', 'online', 'hari', 'sabtu', 'pagi', 'dag', 'dig', 'dug', 'takut', 'proses', 'pengiriman', 'lama', 'eh', 'ternyata', 'hari', 'ini', 'senin', 'sudah', 'sampai', 'cetak', 'stnk', 'nya', 'lewat', 'pos', 'khusus', 'biaya', 'nya', 'lumayan', 'untuk', 'ongkir', 'rban', 'dan', 'admin', 'rb', 'ya', 'ga', 'apa', 'lah', 'kalau', 'pelayanan', 'cepat', 'dan', 'simple', 'cukup', 'di', 'rumah', 'aja', 'ga', 'perlu', 'ke', 'samsat', 'kecuali', 'rumah', 'dekat', 'samsat', 'samsat', 'online', 'semoga', 'semakin', 'baik', 'dan', 'mempermudah', 'untuk', 'pelayanannya']; sangat cepat sekali prosesnya untuk wilayah kabupaten bogor jawa barat coba coba perpanjang daring hari sabtu pagi dag dig dug takut proses pengiriman lama eh ternyata hari ini senin sudah sampai cetak stnk nya lewat pos khusus biaya nya lumayan untuk ongkir rban dan admin rb ya tidak apa lah kalau pelayanan cepat dan simpel cukup di rumah aja tidak perlu ke samsat kecuali rumah dekat samsat samsat daring semoga semakin baik dan mempermudah untuk layan;cepat sekali prosesnya wilayah kabupaten bogor jawa barat coba coba perpanjang daring pagi takut proses pengiriman lama ternyata sampai cetak stnk pos khusus biaya lumayan ongkir rban tidak pelayanan cepat simpel cukup rumah tidak perlu samsat kecuali rumah dekat samsat samsat daring semoga semakin baik mempermudah layan;1
verifikasi gagal;Fuad Nur;Verifikasi gagal teruz;verifikasi gagal teruz;['verifikasi', 'gagal', 'teruz']; verifikasi gagal teruz;verifikasi gagal;-1
verifikasi wajah gagal;aji flaminggo;Verifikasi wajah gagal truus..;verifikasi wajah gagal truus;['verifikasi', 'wajah', 'gagal', 'truus']; verifikasi wajah gagal terus;verifikasi wajah gagal;-1
sistem layan mudah gampang tampa sulit;rusdy lb;system pelayanan mudah Dan gampang Tampa ribet;system pelayanan mudah dan gampang tampa ribet;['system', 'pelayanan', 'mudah', 'dan', 'gampang', 'tampa', 'ribet']; sistem pelayanan mudah dan gampang tampa sulit;sistem pelayanan mudah gampang tampa sulit;1
aplikasi bantu masyarakat moga makin maju kembang;Ikhsan Wibowo;aplikasi yg sangat membantu masyarakat ... semoga makin maju dan berkembang lg..;aplikasi yg sangat membantu masyarakat semoga makin maju dan berkembang lg;['aplikasi', 'yg', 'sangat', 'membantu', 'masyarakat', 'semoga', 'makin', 'maju', 'dan', 'berkembang', 'lg']; aplikasi yg sangat membantu masyarakat semoga makin maju dan berkembang lagi;aplikasi membantu masyarakat semoga makin maju berkembang;1
